text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.527283787727356,0.3348044753074646,0.527283787727356,0.13791173696517944
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8340156078338623,0.02857637032866478,0.1374080628156662,0.8340156078338623
one of the <signature>,neutral,positive,0.7146273851394653,0.07417643070220947,0.211196169257164,0.7146273851394653
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.7105281352996826,0.7105281352996826,0.23821233212947845,0.05125955492258072
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.568729043006897,0.568729043006897,0.3400709927082062,0.09120004624128342
app is up to date and easy to read.,positive,positive,0.8332271575927734,0.020663483068346977,0.14610928297042847,0.8332271575927734
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9038767218589783,0.9038767218589783,0.07613717019557953,0.01998613402247429
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5209008455276489,0.050432879477739334,0.5209008455276489,0.4286663234233856
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5208640694618225,0.13753539323806763,0.5208640694618225,0.34160053730010986
"really fast, good and probably the <signature>",positive,positive,0.8036133646965027,0.016967669129371643,0.17941895127296448,0.8036133646965027
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.7486717700958252,0.0668037086725235,0.18452449142932892,0.7486717700958252
bad uploaded pic display,negative,negative,0.7542591691017151,0.7542591691017151,0.19314678013324738,0.05259404703974724
i like this app is very useful,neutral,positive,0.8525461554527283,0.020040864124894142,0.12741300463676453,0.8525461554527283
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6940850615501404,0.6940850615501404,0.23774604499340057,0.06816886365413666
what's with all the new permissions?,negative,negative,0.6219695806503296,0.6219695806503296,0.298801988363266,0.07922844588756561
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.925426185131073,0.925426185131073,0.05958961695432663,0.014984278939664364
now it use very long time for export photo.,negative,positive,0.6694644689559937,0.07058829069137573,0.259947270154953,0.6694644689559937
can't import pictures,negative,negative,0.5010128617286682,0.5010128617286682,0.38016870617866516,0.11881842464208603
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7060659527778625,0.031841836869716644,0.2620922327041626,0.7060659527778625
did more things to say and more holiday,neutral,positive,0.419688880443573,0.20887817442417145,0.37143293023109436,0.419688880443573
can not open edited images on my galaxy note <number>,negative,negative,0.5004880428314209,0.5004880428314209,0.38652855157852173,0.11298337578773499
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.4787796437740326,0.4232673645019531,0.4787796437740326,0.09795297682285309
never sends the correct emoji.,negative,negative,0.5595144629478455,0.5595144629478455,0.3449063301086426,0.09557920694351196
please add save image setting,positive,neutral,0.41415154933929443,0.21406659483909607,0.41415154933929443,0.3717818558216095
i cant run the app after new update!!!,neutral,negative,0.863953173160553,0.863953173160553,0.11373932659626007,0.02230752445757389
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8082500100135803,0.8082500100135803,0.15198878943920135,0.0397612489759922
i have had this app for a while and it works really well,negative,positive,0.7449967265129089,0.029944656416773796,0.22505855560302734,0.7449967265129089
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.6894999742507935,0.06968404352664948,0.6894999742507935,0.24081599712371826
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.7570851445198059,0.017324315384030342,0.2255905568599701,0.7570851445198059
what's up with it?,negative,negative,0.6512505412101746,0.6512505412101746,0.28770536184310913,0.06104407086968422
up browser is <signature>,positive,neutral,0.3497934937477112,0.34095773100852966,0.3497934937477112,0.30924880504608154
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5603612661361694,0.05614633113145828,0.5603612661361694,0.3834923505783081
love it but the radar needs future time,positive,positive,0.6377996802330017,0.027115069329738617,0.33508527278900146,0.6377996802330017
itss ok but not good at <url>,neutral,neutral,0.7349671721458435,0.08506375551223755,0.7349671721458435,0.17996905744075775
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.866743803024292,0.866743803024292,0.11033079773187637,0.022925425320863724
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5173500180244446,0.03963591530919075,0.4430140256881714,0.5173500180244446
new layout v <number>,positive,negative,0.37577033042907715,0.37577033042907715,0.3452037572860718,0.27902594208717346
it does not install,positive,negative,0.8991670608520508,0.8991670608520508,0.08240769803524017,0.018425215035676956
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.47459015250205994,0.09815245866775513,0.42725735902786255,0.47459015250205994
try hotel tonight - $ <number> free,neutral,negative,0.5062993764877319,0.5062993764877319,0.3737901747226715,0.11991042643785477
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.7432585954666138,0.7432585954666138,0.20156845450401306,0.05517292395234108
been a good weather app for me! thumbs up!,positive,positive,0.6309962272644043,0.09859442710876465,0.27040931582450867,0.6309962272644043
i guess it's <url>,positive,neutral,0.4730423092842102,0.21625959873199463,0.4730423092842102,0.3106980323791504
loved it before update,neutral,negative,0.41319653391838074,0.41319653391838074,0.37291398644447327,0.2138894647359848
it is good news app but some improvement required in spelling and language.,positive,positive,0.6956634521484375,0.018306178972125053,0.2860303819179535,0.6956634521484375
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.4780771732330322,0.07421182096004486,0.44771093130111694,0.4780771732330322
no bookmark or jump to <url> really annoying,negative,negative,0.5488543510437012,0.5488543510437012,0.3646656572818756,0.08647996187210083
app is <url> service sucks,neutral,negative,0.4692034423351288,0.4692034423351288,0.31933921575546265,0.2114572823047638
i can't use web mobile in <url>,negative,negative,0.6002673506736755,0.6002673506736755,0.28502699732780457,0.11470557004213333
the new button is super poopy.,negative,neutral,0.44948089122772217,0.12286749482154846,0.44948089122772217,0.42765161395072937
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7668559551239014,0.04294990003108978,0.19019417464733124,0.7668559551239014
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.8675779700279236,0.019329795613884926,0.11309218406677246,0.8675779700279236
i saw no last minute rates as promised on the description.,negative,negative,0.4818260073661804,0.4818260073661804,0.3669412434101105,0.1512327790260315
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.6425652503967285,0.6425652503967285,0.2846873998641968,0.07274738699197769
